id,short_id,text,text_embedding,entity_ids,relationship_ids,covariate_ids,n_tokens,document_ids,attributes
dc79026242e013e2a3d9007f2ff0176f62a3a4031c62695c1b6d32915805d0c7,dc79026242e013e2a3d9007f2ff0176f62a3a4031c62695c1b6d32915805d0c7,地方课程是指地方自主开发并在本地实施的课程,,,,,,,
02d6352a20aa71a24b48e440d007d6aba94d93abe3678f3c8319299ce2749831,02d6352a20aa71a24b48e440d007d6aba94d93abe3678f3c8319299ce2749831,校本课程是学校在实施好国家课程和地方课程的前提下，自己开发的适合本校实际的、具有学校自身特点的课程,,,,,,,
2b82c8b1c1816d694a729b07e69f1c646a134d85902b26dce6382b2bae6a20e5,2b82c8b1c1816d694a729b07e69f1c646a134d85902b26dce6382b2bae6a20e5,必修课程是一个教育系统或机构法定性规定所有学生必须修习的课程,,,,,,,
e5f092524eba341ffc05c78f4f8df18698838c4fee60ed6488cd1148200316e6,e5f092524eba341ffc05c78f4f8df18698838c4fee60ed6488cd1148200316e6,选修课程是指一个教育系统或机构法定性允许学生自由选择的课程,,,,,,,
c3db03dafff4d3f99939e5e9243d48ff32fee2d5c5c94e5ec64e2a8d361576e6,c3db03dafff4d3f99939e5e9243d48ff32fee2d5c5c94e5ec64e2a8d361576e6,直线式对学科课程侧重纵向编排，学科课程又形成直线式,,,,,,,
c940a16ac9b85d9ff882427d8afcb30ba7cc759b7af8f64fb79fd60f4e951833,c940a16ac9b85d9ff882427d8afcb30ba7cc759b7af8f64fb79fd60f4e951833,直线式对学科课程侧重纵向编排，学科课程又形成螺旋式,,,,,,,
5ebfc0c092cfdc7c6e6eab073e8d9f1e5efb19dbcb2f6dc97dd88b5a534082cd,5ebfc0c092cfdc7c6e6eab073e8d9f1e5efb19dbcb2f6dc97dd88b5a534082cd,当前倡导的研学旅行课程就属于一种新型的活动课程,,,,,,,
97bf4b78335c974ff81e64a16148849c68c52604d6ae2c5123fc4c28dbc0a8c6,97bf4b78335c974ff81e64a16148849c68c52604d6ae2c5123fc4c28dbc0a8c6,综合实践活动课程，这是我国基础教育第八次课程改革增设的必修课程，包括信息技术教育、研究性学习、社区服务与社会实践，以及劳动与技术教育四个内容,,,,,,,
2056cc40d497e1fb9904a5222f0d52ee299002924296e6cb8fb5bbd5c082c29a,2056cc40d497e1fb9904a5222f0d52ee299002924296e6cb8fb5bbd5c082c29a,当前，中小学课程整合化学习的趋势明显，出现了一种新的跨学科整合的STEM课程,,,,,,,
1cd3c3f67bad83baecceae27c361229c054f5bbaac9e7a0899e8ab5325b9117b,1cd3c3f67bad83baecceae27c361229c054f5bbaac9e7a0899e8ab5325b9117b,STEM是科学（Science），技术（Technology），工程（Engineering），数学（Mathematics）四门学科英文首字母的缩写,,,,,,,
27066948a7adbea0e4ef9a26022860464d068ce20fd44a5ff7c01a1405d67f8e,27066948a7adbea0e4ef9a26022860464d068ce20fd44a5ff7c01a1405d67f8e,品德与社会是综合课程的一个例子,,,,,,,
cca32edaffa9e635ad55a32648f67ce255319cf573302390bfd6464154e1a4e5,cca32edaffa9e635ad55a32648f67ce255319cf573302390bfd6464154e1a4e5,综合实践活动课程包括信息技术教育,,,,,,,
a472916dfbc8eab43d3c83daf7b75210aef0153e01632b6333149cd96442270f,a472916dfbc8eab43d3c83daf7b75210aef0153e01632b6333149cd96442270f,综合实践活动课程包括研究性学习,,,,,,,
2fa842c43c408a896f54b3260e40a8fcf9cdd30c839fd2b7b4d950c57d07d7bc,2fa842c43c408a896f54b3260e40a8fcf9cdd30c839fd2b7b4d950c57d07d7bc,综合实践活动课程包括社区服务与社会实践,,,,,,,
7b1158b43f9dd0c63aa21ed834d1e4136944c957804bd91bbddd32757c3b93db,7b1158b43f9dd0c63aa21ed834d1e4136944c957804bd91bbddd32757c3b93db,综合实践活动课程包括劳动与技术教育,,,,,,,
6adf1f3d340c23b164c90dbc4371e128f835e847b0c80a799fc9e7eea37cc709,6adf1f3d340c23b164c90dbc4371e128f835e847b0c80a799fc9e7eea37cc709,人杰地灵诵江西属于地方课程,,,,,,,
2d8e5af0210784962532cec8d280128c51ea058fd0032cf8f7922df74f2a013d,2d8e5af0210784962532cec8d280128c51ea058fd0032cf8f7922df74f2a013d,课程分类有助于在同一维度下展开相关的研究与讨论,,,,,,,
1239c3f8d796feb12491c3f1f57b790a64b5ccf8a4b2ed0100636ecfc1c636e6,1239c3f8d796feb12491c3f1f57b790a64b5ccf8a4b2ed0100636ecfc1c636e6,当前，中小学课程整合化学习的趋势明显,,,,,,,
6561cc75bcc8fa2036a30e90518dc6f0e2ea0b3678af59cc3260cfde2a5b5847,6561cc75bcc8fa2036a30e90518dc6f0e2ea0b3678af59cc3260cfde2a5b5847,智能化、网络通信技术的发展带来了众多新型教学组织形式的变化,,,,,,,
5639b5e31c06c0aacd81d917d1aa6b81e8499398778f6609ea3621947bb4edba,5639b5e31c06c0aacd81d917d1aa6b81e8499398778f6609ea3621947bb4edba,线上线下混合学习、移动学习、翻转学习等突破了传统教学组织的时空局限,,,,,,,
8a4c6498792d14b7911d3b775c313930b429ff920108cb6015c827330a25f812,8a4c6498792d14b7911d3b775c313930b429ff920108cb6015c827330a25f812,产生了基于真实情境的体验学习、场馆学习、项目学习等多种新型学习模式,,,,,,,
23e69b5d83a90c132773a209e9ee4179a6e1d4436d0dc8625538347cdfab69d6,23e69b5d83a90c132773a209e9ee4179a6e1d4436d0dc8625538347cdfab69d6,教学组织形式从课堂教学走向课内课外学习的整合、正式与非正式学习的连通,,,,,,,
73192defbae19938d61825857a802dfecacf74a2598b35874060cd74bf239b6a,73192defbae19938d61825857a802dfecacf74a2598b35874060cd74bf239b6a,前面我们了解到，如果使用不同的教学组织形式，也会给学习者带来不同的学习体验和学习效果,,,,,,,
2e310b0058e8597feaa7c196b66a1c2bfcaca4bd1fd2b62d0c212ae7e76ab6c2,2e310b0058e8597feaa7c196b66a1c2bfcaca4bd1fd2b62d0c212ae7e76ab6c2,有一位小学校长，想组织五年级学生开展一次“景德镇陶瓷探索”的研学旅行课程学习,,,,,,,
2cad5402db7c8862ebacbdfeebdb4391877219c391c42f3716cce32e8612cac4,2cad5402db7c8862ebacbdfeebdb4391877219c391c42f3716cce32e8612cac4,为了获得一个好的学习效果，他召集相关老师进行了一次教学研讨,,,,,,,
46c41aa23686bd6b551e81a7738eac7a45bd284621e7697c118e31986da731ac,46c41aa23686bd6b551e81a7738eac7a45bd284621e7697c118e31986da731ac,是只需要班主任参加组织教学?,,,,,,,
955f03be9173ad5e1cf4941f2bbd3c109dc8425fee6342420c39fcaf49430a7e,955f03be9173ad5e1cf4941f2bbd3c109dc8425fee6342420c39fcaf49430a7e,还是语文、数学、科学、美术、体育老师协同设计整合探究主题并协同组织教学,,,,,,,
66fd1eb2842f5bd53709251ad921f1af449711ff79fa3f7bfef06823fabcd52a,66fd1eb2842f5bd53709251ad921f1af449711ff79fa3f7bfef06823fabcd52a,所谓教学组织，是指教学活动中师生相互作用的结构形式,,,,,,,
caf408f29db59fb2905053819684912b7fa6aa9ce4ed26add549d13e555cd5eb,caf408f29db59fb2905053819684912b7fa6aa9ce4ed26add549d13e555cd5eb,围绕一定的课程目标、课程内容而设计的师生共同活动在人员、程序、时空关系上的组合形式,,,,,,,
4b26c442b85cdcedb2cd5bd26967ba0548714efea0e3f3fc025ad67534d8978d,4b26c442b85cdcedb2cd5bd26967ba0548714efea0e3f3fc025ad67534d8978d,学生，教师，时间，空间、技术和方法是教学组织的基本构成要素,,,,,,,
9fdb6eded16ea0af915ae0aaefa91a43666ea6eac586f9120327405d4f9e50b2,9fdb6eded16ea0af915ae0aaefa91a43666ea6eac586f9120327405d4f9e50b2,以这些要素为维度可以区分不同的教学组织形式,,,,,,,
c1c138afcfe1cb2b1076160d2138f0b17da95fdd3270e45304c339fa2cb9667f,c1c138afcfe1cb2b1076160d2138f0b17da95fdd3270e45304c339fa2cb9667f,班级授课制是教学组织的最基本形式,,,,,,,
4bf6b73fd72e69879e6a7afbe6f3282036eeec33d4384b85e6478697279ec689,4bf6b73fd72e69879e6a7afbe6f3282036eeec33d4384b85e6478697279ec689,人数固定，场所相对固定，是教学的基本单位,,,,,,,
b04d4865922eeb341a5123f20849b01970660d9fe83b78f16176232a31ae1867,b04d4865922eeb341a5123f20849b01970660d9fe83b78f16176232a31ae1867,课是教师教学的基本单元,,,,,,,
813092940fee8819d0e727fd5ce4e1239e6476a75ed36f694ac92cc524a719dd,813092940fee8819d0e727fd5ce4e1239e6476a75ed36f694ac92cc524a719dd,"分组教学是对班级教学的改革, 也叫不分级制",,,,,,,
3d8e6b8d9d4dd35f42248ebaa7e322aac93477ea8e3799473402098e310b97b0,3d8e6b8d9d4dd35f42248ebaa7e322aac93477ea8e3799473402098e310b97b0,分组教学包括外部分组与内部分组,,,,,,,
478026376b3b2206de53705587fff4be1d0d9e84512be569bbef3ac484fdf7f6,478026376b3b2206de53705587fff4be1d0d9e84512be569bbef3ac484fdf7f6,"教师根据不同水平分别教授一个或几个学生, 是与班级授课制相对的, 也是作为它的补充的一种教学组织形式",,,,,,,
c5cc3d70624bc510f2baea04680e8dacf0a8cfc96b314acbc8f6e85f774ec00e,c5cc3d70624bc510f2baea04680e8dacf0a8cfc96b314acbc8f6e85f774ec00e,小队教学或协同教学：由两名或两名以上教师合作施教，并根据小队成员的能力和特长组成“互补性”的结构，在教学中分别承担不同的角色和任务，通过分工协作，共同完成教学任务. 当前，中小学开展的整合性主题学习、多元智能学习和STEM学习以及特殊儿童教学等往往需要多学科教师团队来协同设计和组织教学,,,,,,,
76d671a9d0b5f3bc4006142955ad0b05b85519cd49dc46c931ac3010816200e9,76d671a9d0b5f3bc4006142955ad0b05b85519cd49dc46c931ac3010816200e9,"作为教学组织形式之一, 学年, 学日、及课时等均有一定的时空关系;",,,,,,,
2d2933166647a635be21af86e037f6aee4b88f3fbb6a55838bc12992aed29443,2d2933166647a635be21af86e037f6aee4b88f3fbb6a55838bc12992aed29443,关于什么是教学设计，梅瑞尔、加涅、帕顿等教学设计专家分别从教学、系统、设计等角度做出了界定。,,,,,,,
1a7c473d72208358112fd6912fbf1167d77b9926c0ada9a58fbf50faf081f4a0,1a7c473d72208358112fd6912fbf1167d77b9926c0ada9a58fbf50faf081f4a0,在这里，我们采用的是北京师范大学何克抗教授的界定，认为：教学设计是运用系统方法，将学习理论与教学理论的原理转换成对教学环境、教学资源、教学活动和教学评价进行具体计划的系统化过程。,,,,,,,
11976a6b6c46b9668d5c286819927047f17721db6fd2efdd3119e94eef1f20d1,11976a6b6c46b9668d5c286819927047f17721db6fd2efdd3119e94eef1f20d1,认为：教学设计是运用系统方法，将学习理论与教学理论的原理转换成对教学环境、教学资源、教学活动和教学评价进行具体计划的系统化过程。,,,,,,,
c43988fbf3832c97699c4f22600cf124085996a6fc745fe295277f85e8de7731,c43988fbf3832c97699c4f22600cf124085996a6fc745fe295277f85e8de7731,教学设计首先运用系统的方法，从系统的、全面的角度将学习理论如行为主义、建构主义等与教学理论这些抽象概括的理论转化成为具体的教学目标、教学媒体与资源、教学方法与策略、教学评价等环节的具体的计划与规划的系统化过程。,,,,,,,
5f39cdc3cd3162ef20711610ac97f9407d4a09d1141b7a957eb8f8e6bcc18e78,5f39cdc3cd3162ef20711610ac97f9407d4a09d1141b7a957eb8f8e6bcc18e78,简单来说，教学系统设计是以解决教学问题、优化学习为目的的特殊的设计活动。,,,,,,,
9e4c9e2102bde9df3d4a5288f49c02f5aa9ba7af3629198d33ca183ebca1aef9,9e4c9e2102bde9df3d4a5288f49c02f5aa9ba7af3629198d33ca183ebca1aef9,通过教学设计，在教学理论与教学实践之间架起桥梁，促进教学优化，实现教学创新。,,,,,,,
d33a60b1bad9d93b77912d9954d695e9710d2c477f213c5e9402087a0714aee7,d33a60b1bad9d93b77912d9954d695e9710d2c477f213c5e9402087a0714aee7,解决这个问题，我们需要对学习对象的学习需求进行分析，确定我们的学习目标。,,,,,,,
c6c427458132ef2f7bf18430eb8b9427b37ac62a9eb9a89ea227110756996bf5,c6c427458132ef2f7bf18430eb8b9427b37ac62a9eb9a89ea227110756996bf5,最后，我们需求对学习进行评价分析、判断我们是否达到了我们的目标，对学习过程进行形成性评价。,,,,,,,
ce6cf2328c31f62fd4d5601cf5cc86f1f7b8ad812ed397b547e6d7680217a0b1,ce6cf2328c31f62fd4d5601cf5cc86f1f7b8ad812ed397b547e6d7680217a0b1,P8在了解了教学设计的基本概念之后，接下来我们来学习设计的基本要素。迪克&凯瑞、史密斯雷根等学者分别给出了教学设计的模式。在此，我们仅以教学设计的一般模式ADDIE模式为代表来展开,,,,,,,
8665251f9a5cb8cfc3ea7a50256de197415e03f624d652e7511b579630c77a20,8665251f9a5cb8cfc3ea7a50256de197415e03f624d652e7511b579630c77a20,ADDIE五个字母分别表示 Analysis—分析。,,,,,,,
33de3b552e805fa97d88a9252e08375e9eeb3d07c7b15ea4c2860117376f97ef,33de3b552e805fa97d88a9252e08375e9eeb3d07c7b15ea4c2860117376f97ef,P9 教学设计的ADDIE模型告诉了我们教学设计 的基本组成要素,,,,,,,
6ae1fccfd327f2644850548c010e5df6af786d11b5cdd8ea7199d0f8f0cb1389,6ae1fccfd327f2644850548c010e5df6af786d11b5cdd8ea7199d0f8f0cb1389,接下来我们运用北京师范大学何克抗教授的学教并重的教学设计模式来展开,,,,,,,
b562761d643a8ea4aa117ec147bfe61de95907335b4c5763b48afd4d17ac4d97,b562761d643a8ea4aa117ec147bfe61de95907335b4c5763b48afd4d17ac4d97,P10我们看到，整个教学设计过程主要包括三大模块的内容。首先要进行前期分析，了解学习背景，分析学习内容，学生的学习特征等并在此基础上确定教学起点、阐明教学目标。然后根据教学内容与教学目标等确定该教学内容是采用以教师教为主的教学方式还是采用以学为主的教学方式来展开学习进程,,,,,,,
44d8f626aef14b99dca73ab90884f5864480aa68815361cee52e7e32728b44ce,44d8f626aef14b99dca73ab90884f5864480aa68815361cee52e7e32728b44ce,P10我们看到，整个教学设计过程主要包括三大模块的内容。首先要进行前期分析，了解学习背景，分析学习内容，学生的学习特征等并在此基础上确定教学起点、阐明教学目标,,,,,,,
9d3198b2f2dbbe68d089e20e920c9e97f317199a82aeb53c707cc03b89728989,9d3198b2f2dbbe68d089e20e920c9e97f317199a82aeb53c707cc03b89728989,最后，学习过程结束后我们需要对学习过程与学习结果进行评价,,,,,,,
2d021237715e81ab9d4182f8581247723039f5fc13dc37e03b0bf81b4c984e50,2d021237715e81ab9d4182f8581247723039f5fc13dc37e03b0bf81b4c984e50,随着核心素养的提出，教学的重要任务之一是培养学生的高阶思维能力，要实现这一目标，教学过程必然要发生变化,,,,,,,
0e8ec3b30aa741b10657266444b4635fd7679d45d5273e1b5a9c2fba1ddda42f,0e8ec3b30aa741b10657266444b4635fd7679d45d5273e1b5a9c2fba1ddda42f,现在的教学越来越强调学生的自主探究，合作交流，反思提升等,,,,,,,
445551ac2b762cf580e02ca93fa9252e5bb54ade873e67a534a0fb360d2964f4,445551ac2b762cf580e02ca93fa9252e5bb54ade873e67a534a0fb360d2964f4,所以我们的教学设计也要运用现代信息化教学设计的相关理念与方法，在教学过程设计与安排时充分给予学生自主发现的机会,,,,,,,
3b60ef8a37f67e67c132545b9910b8c0b080245f6d8489eededcab608dc65065,3b60ef8a37f67e67c132545b9910b8c0b080245f6d8489eededcab608dc65065,随着信息技术与教学的深度融合，学习环境对学习活动的支撑作用越来越大,,,,,,,
c981b3fa57a05358c78c5aecffc6a04cc624c14092f61b8223900e9e236687c5,c981b3fa57a05358c78c5aecffc6a04cc624c14092f61b8223900e9e236687c5,例如，本案例是基于信息化环境下课堂的教学设计方案中的教学过程设计部分，这是一堂小学数学课“垂直与平行”的教学流程图,,,,,,,
4056e8bfd6e75dd23001250894c36f03d3a6756527e25cc17790f15547d15ca8,4056e8bfd6e75dd23001250894c36f03d3a6756527e25cc17790f15547d15ca8,P14经过前面的分析与设计，形成了相应的教学方案和媒体教学材料，然后进行实施阶段。最后要确定学习目标的达成情况，即进行教学评价,,,,,,,
66f4267bc2493acc95d81a7d1bc987cca5160affa1a20c9b0c20737ddf31e2af,66f4267bc2493acc95d81a7d1bc987cca5160affa1a20c9b0c20737ddf31e2af,教学评价是依据教学目标，运用评价的方法和手段对教学活动以及预期的教学效果进行价值判断的过程,,,,,,,
b587a648fb331289667f0f026474120fa25d80bc24bfc4cd0de4777b2aa124ab,b587a648fb331289667f0f026474120fa25d80bc24bfc4cd0de4777b2aa124ab,以此，我们以可汗数学微课教学过程为例来进行分析,,,,,,,
31823539f37e7d19d8accd46dc7fec2cc1ef84e5a45896ddd847f9f2d21ae8cb,31823539f37e7d19d8accd46dc7fec2cc1ef84e5a45896ddd847f9f2d21ae8cb,一般而言，微视频教学过程主要包括三个环节，首先是通过一定的方式如范例或问题等引入教学情境快速引起学生的注意,,,,,,,
810bd41230dcbd6f37d4fda626dd0f19da13600ad16bfb9b613db5d47a51988a,810bd41230dcbd6f37d4fda626dd0f19da13600ad16bfb9b613db5d47a51988a,首先是通过一定的方式如范例或问题等引入教学情境快速引起学生的注意,,,,,,,
4eb9f64901ca356368a26479fdcaf5f0d547b60f19d20ce7d8b6045650b75762,4eb9f64901ca356368a26479fdcaf5f0d547b60f19d20ce7d8b6045650b75762,然后是结合案例分析、概念讲解等方式来帮助学习者学习新知识，实现新旧知识融合,,,,,,,
389f3b35e0003ea264b24aa75a7ddba9c26ff36edca64f93a9ae32d074291b82,389f3b35e0003ea264b24aa75a7ddba9c26ff36edca64f93a9ae32d074291b82,最后通过小结，练习、操作等方法完成知识巩固与迁移,,,,,,,
5748751a4b01ff3ec837825d9bf5506bc696b6e1cfb051fa1005d24932801ecd,5748751a4b01ff3ec837825d9bf5506bc696b6e1cfb051fa1005d24932801ecd,然后准备相应的教学资源，设计具体的教学过程,,,,,,,
317e4ad2f519e9c548b167b3cfde66dcd2a2156ace2b27a04fc8804b5940d80b,317e4ad2f519e9c548b167b3cfde66dcd2a2156ace2b27a04fc8804b5940d80b,设计具体的教学过程，确定内容的可视化方式即思维展示方式,,,,,,,
bc87e1dfa29a118b4ae0f24bd36b090e1f583600aec7d8425dd4bbba378c44f3,bc87e1dfa29a118b4ae0f24bd36b090e1f583600aec7d8425dd4bbba378c44f3,接着通过讲解的方式把具体的操作步骤与操作要点逐一呈现给学习者，最后采用要点回顾的形式对所学知识点进行了总结与概括,,,,,,,
4434569778608b12cfffc994a97ec9c322428f0a66b8be23956c303ae23917cf,4434569778608b12cfffc994a97ec9c322428f0a66b8be23956c303ae23917cf,接着通过讲解的方式把具体的操作步骤与操作要点逐一呈现给学习者,,,,,,,
041dd0f6ff00c38b7f43062091f0719d1f6cfc2b5ec2afb97f77ee9b85cd57ea,041dd0f6ff00c38b7f43062091f0719d1f6cfc2b5ec2afb97f77ee9b85cd57ea,最后采用要点回顾的形式对所学知识点进行了总结与概括,,,,,,,
ecb5112358801dc0143d73c5301d5bd35cc84965472956ff5373d847818329d6,ecb5112358801dc0143d73c5301d5bd35cc84965472956ff5373d847818329d6,交且给出了拓展资源与案例的资源链接以促进知识的迁移,,,,,,,
4e08d1b95a4a00333007be359e0f0719afec0661d57e71fadae53bc34b15e7a3,4e08d1b95a4a00333007be359e0f0719afec0661d57e71fadae53bc34b15e7a3,因此，总的来说，从教学设计的角度来看，我们的微课设计主要要考虑六个方面的设计,,,,,,,
ae4188bfda71339497be3a354a210b772f7a362df8027571b26211665ffe3342,ae4188bfda71339497be3a354a210b772f7a362df8027571b26211665ffe3342,这就是我们的微课设计的教学设计的基本要素,,,,,,,
3a30a2f7a6c5ac9f727300c346d7058e05a4eea63cb1bc35879cdfbe03df26d2,3a30a2f7a6c5ac9f727300c346d7058e05a4eea63cb1bc35879cdfbe03df26d2,P1：大家好，今天我们要学习的主题是微课设计。,,,,,,,
e44a0cd9ea45dec0c99ebc7637c2aa768e61687d86529a951a3c72ce96479dd3,e44a0cd9ea45dec0c99ebc7637c2aa768e61687d86529a951a3c72ce96479dd3,P1：微课资源是个性学习、在线学习、碎片化学习的重要手段，微课已成为教师设计与应用的重要资源。,,,,,,,
94229d10d96860145ebdc2bd0dcce631c4f1c99c132ac6358388398be40401e4,94229d10d96860145ebdc2bd0dcce631c4f1c99c132ac6358388398be40401e4,P1：随着翻转课堂等教学模式的应用，微课资源是个性学习、在线学习、碎片化学习的重要手段。,,,,,,,
faf6021481494bbee42dd03f635d1baed23c6f077bda6e207120a5e4635eb48a,faf6021481494bbee42dd03f635d1baed23c6f077bda6e207120a5e4635eb48a,P1：微课资源是个性学习、在线学习、碎片化学习的重要手段。,,,,,,,
a9194eebe93766a356a0c0e71699f64bfcab93ff51b7823aef5625226292386d,a9194eebe93766a356a0c0e71699f64bfcab93ff51b7823aef5625226292386d,P1：微课已成为教师设计与应用的重要资源。,,,,,,,
3a308679248d008970de2ac441b97a51189485c8f590f751b28ee4b4685d3f81,3a308679248d008970de2ac441b97a51189485c8f590f751b28ee4b4685d3f81,P2：微课的定义与特征。,,,,,,,
c8abbe87a71ee08cb621b2199b7fe734cd93bbfc7551a20416ce25ac510255fa,c8abbe87a71ee08cb621b2199b7fe734cd93bbfc7551a20416ce25ac510255fa,P2：微课案例。,,,,,,,
a69b3f69d806903c55e462661bfa750a2561ec16dcaab49379e6ed8a7efffc87,a69b3f69d806903c55e462661bfa750a2561ec16dcaab49379e6ed8a7efffc87,P2：微课设计的基本模型与主要要素。,,,,,,,
de1485bd78f8c175eaacd939e5d4401b6d2bfbee11ac67480e7408d5af210615,de1485bd78f8c175eaacd939e5d4401b6d2bfbee11ac67480e7408d5af210615,P3：微课，目前在小学教学中主要用作以下几个方面。,,,,,,,
9b8d71061e4454303b1ddfd8f20ba4bd2678ecab942c3d78f26d885264755bf1,9b8d71061e4454303b1ddfd8f20ba4bd2678ecab942c3d78f26d885264755bf1,P3：作为学生课前预习。,,,,,,,
79a6fa6e9bbcfee5a883fe571d7a4aee950822039c411db9010c19d19321c60b,79a6fa6e9bbcfee5a883fe571d7a4aee950822039c411db9010c19d19321c60b,P3：也可用作课后复习与巩固。,,,,,,,
e3b5ab1e96d26828126d15f72196a7a552d6b90e1ebbadda59ba23bf0d6e9b7a,e3b5ab1e96d26828126d15f72196a7a552d6b90e1ebbadda59ba23bf0d6e9b7a,P3：当然也有的老师用它来辅助课堂教学。,,,,,,,
f09f2b491c4a962adb42eb3040ed2e7a786af5263154bd876f7bfd2f4b087348,f09f2b491c4a962adb42eb3040ed2e7a786af5263154bd876f7bfd2f4b087348,P3：微课是为学生的个性化自主高效学习而设计制作的一种新微型课程资源。,,,,,,,
992479e5c1ac661e0562a514873f65f05a35b0b3acf8a278cfe43c65131dd40d,992479e5c1ac661e0562a514873f65f05a35b0b3acf8a278cfe43c65131dd40d,P3：微课是以教学视频为主的一种课程资源。,,,,,,,
4080982695a96415b78072f897e54a98a607d9a734907a6351e3dde0fadb5bdb,4080982695a96415b78072f897e54a98a607d9a734907a6351e3dde0fadb5bdb,P3：还包括互动练习等。,,,,,,,
f6ec315441e8201442ff10132c33b0853e47918a53fa320e15de3b20e9a24cba,f6ec315441e8201442ff10132c33b0853e47918a53fa320e15de3b20e9a24cba,P4：短指的是教学活动短、视频时间短。,,,,,,,
329a54efdc2cf874628f32735302695cd1a8f1fa0a66bc4ab32a75ff67004f33,329a54efdc2cf874628f32735302695cd1a8f1fa0a66bc4ab32a75ff67004f33,P4：小指的是主题聚焦，内容小。,,,,,,,
6530790369d15f5dbfc8c872da707fc7c1790191b67b5af1c07f0a71586b2b85,6530790369d15f5dbfc8c872da707fc7c1790191b67b5af1c07f0a71586b2b85,P4：精指的是内容经过了精心选择。,,,,,,,
f15845e89b489018d43ead0b52bfca4ec2a031b9c0865fd95742d5e024aabcca,f15845e89b489018d43ead0b52bfca4ec2a031b9c0865fd95742d5e024aabcca,P4：最后一个特征是悍。,,,,,,,
ccfba2481302fba45779c7d948a9154873328410e602a68e398fb584ede7ae4b,ccfba2481302fba45779c7d948a9154873328410e602a68e398fb584ede7ae4b,P8: 确定微课资源的构成要素。,,,,,,,
fe67b8d81580d104db962e009a860da87a99b9c2b6c225f4d7117cb2e9ee1eae,fe67b8d81580d104db962e009a860da87a99b9c2b6c225f4d7117cb2e9ee1eae,P8：学习任务单设计。,,,,,,,
62ea0e9998aca38baafa0e622036ee7fcaa316ef4d2a5e4b40667c9048043314,62ea0e9998aca38baafa0e622036ee7fcaa316ef4d2a5e4b40667c9048043314,P8：微视频设计。,,,,,,,
3c4201500840211ca4901f0d8cdf00705a6c881f013aca264a7974267f1ee957,3c4201500840211ca4901f0d8cdf00705a6c881f013aca264a7974267f1ee957,P8：进阶练习设计。,,,,,,,
1356c619351c362c8ca259329af8575bf78bd3005b52768c6d80264f44a566e8,1356c619351c362c8ca259329af8575bf78bd3005b52768c6d80264f44a566e8,P9：微课包括以微视频为核心的微教案、微学习任务单、微课件、微练习等多个要素组成。,,,,,,,
9a9db2159f60090f3c5c43fc1686a4997acf8b172ed486ae194b5e133dbb6e35,9a9db2159f60090f3c5c43fc1686a4997acf8b172ed486ae194b5e133dbb6e35,P12 ：平行四边形面积,,,,,,,
539e03e0ccad7af413f8d7bea3e4f655eb1309f0b27015503195bef5ed152a0a,539e03e0ccad7af413f8d7bea3e4f655eb1309f0b27015503195bef5ed152a0a,P12: 确定是实例中教。,,,,,,,
e5bc6c927a436f96b181746c21e2073bf14c6bbaa6a46da124e277b81567b89d,e5bc6c927a436f96b181746c21e2073bf14c6bbaa6a46da124e277b81567b89d,P12：问题解决式教。,,,,,,,
e23a45647afdc62a77fca08d14533c3fd29e511b115b984d26c0de3393f14092,e23a45647afdc62a77fca08d14533c3fd29e511b115b984d26c0de3393f14092,P12：合适的教学语言。,,,,,,,
717ab1b5757913b7e9544526f69e89a25d7839e1f68771701175c82dae69e830,717ab1b5757913b7e9544526f69e89a25d7839e1f68771701175c82dae69e830,P12：合适的教学活动。,,,,,,,
1ce1f6fd73d6245fcfc63949c3f111b49f9b8869812e681ac587a2c460e3e2a1,1ce1f6fd73d6245fcfc63949c3f111b49f9b8869812e681ac587a2c460e3e2a1,P12：内容呈现的教学过程。,,,,,,,
6ad331836c2248ad3bf1793278d7522b2ab623f446f1b0aaf7abe35d1257646a,6ad331836c2248ad3bf1793278d7522b2ab623f446f1b0aaf7abe35d1257646a,P12：合适的教学时间。,,,,,,,
1783b83ade707a519ad61ebe8bf5acddf2a7d93c94d36e3a472c4c18327fb043,1783b83ade707a519ad61ebe8bf5acddf2a7d93c94d36e3a472c4c18327fb043,P12：准备的媒体资源。,,,,,,,
b0f39aa593cae78c2cc33f55808841d2e341324d3aab3fa2cde2cf57b745e0ec,b0f39aa593cae78c2cc33f55808841d2e341324d3aab3fa2cde2cf57b745e0ec,P12：确定视频呈现形式。,,,,,,,
0f194fa2cd2128c5b35e83e4fac98f4bc0d2b358ab532fec043226349708266f,0f194fa2cd2128c5b35e83e4fac98f4bc0d2b358ab532fec043226349708266f,P13：比如，微课“北极星不动的秘密” 。,,,,,,,
f589ea18edce8ef5c8c0ce42b2f67296712bc95c711ff31d1d8b5346990d2fe5,f589ea18edce8ef5c8c0ce42b2f67296712bc95c711ff31d1d8b5346990d2fe5,P13：插入了简单的选择题。,,,,,,,
62a330c2ce1dd637b5d7345750b596244dc2638c20ced42ddc4545336fe38083,62a330c2ce1dd637b5d7345750b596244dc2638c20ced42ddc4545336fe38083,《认识年月日》这节课2017年通过市级选拔赛，进入省级决赛并获省级优质课竞赛一等奖。,,,,,,,
96256083ad5676fdc5728b08529443f5f21d8036eba0427c7440542b242b6666,96256083ad5676fdc5728b08529443f5f21d8036eba0427c7440542b242b6666,从历史事件推演认识年月日，有别于传统的教学方法，得到了专家们的一致认可。,,,,,,,
