id,short_id,source,target,type,name,weight,description,description_embedding,text_unit_ids,document_ids,attributes
db6f6d40-d498-4bd1-b2fe-d47e65999191,cdcc174d-297e-4f54-b3a2-5925d7b25e0f,4ee5f499-c2d9-4156-b188-a29795f61d27,fcd9546d-be9e-4413-85b6-d1dc611f0f2a,是,是,1.0,,,"[""8224ade29b875ef6b74b1207d21b915927bac303325e9bc8c1f31faf2aed05b0""]",,"{""source_id"": 0}"
0bd2c3d2-9732-43d0-af1b-81b62508eba3,dae9d57d-e539-4b4d-b7a1-16af688b1df1,e0e9056c-eac3-4f74-8e59-77756df86b1c,fcd9546d-be9e-4413-85b6-d1dc611f0f2a,是,是,1.0,,,"[""9271f209fabd429e111c725a53032fbbbf222bbbc49c080b0a2984d5c05ba881""]",,"{""source_id"": 0}"
dfa1e996-80b8-4d2c-8af2-b27de218b798,432bcf30-6bc0-405d-b70b-b0d812f9b6fc,51c2b235-db82-45ec-bcb5-adb044991aca,b514973d-4b62-42d2-994e-0afaca26d6e8,是,是,1.0,,,"[""a9194eebe93766a356a0c0e71699f64bfcab93ff51b7823aef5625226292386d""]",,"{""source_id"": 0}"
374c9d76-5e53-4848-a3a0-51eadaddbcb5,7c207889-fa56-4a39-b66d-5c67e4140d80,f7f1cc4a-30e5-4801-9235-99858747e3ab,fcd9546d-be9e-4413-85b6-d1dc611f0f2a,是,是,1.0,,,"[""3a308679248d008970de2ac441b97a51189485c8f590f751b28ee4b4685d3f81""]",,"{""source_id"": 0}"
5a80b79b-df95-494b-aab1-d7deff3853d0,d09f5c98-004d-4614-989a-772a38b233c3,6b56f2b2-5884-4284-bc44-0981683906f2,fcd9546d-be9e-4413-85b6-d1dc611f0f2a,是,是,1.0,,,"[""c8abbe87a71ee08cb621b2199b7fe734cd93bbfc7551a20416ce25ac510255fa""]",,"{""source_id"": 0}"
e35a7fce-5e0f-42ee-a448-2f1f9443a3a2,9c188e56-cc4d-4c05-97c3-31871bccf5c6,df74baa5-092c-4504-9e02-2d0672495bed,fcd9546d-be9e-4413-85b6-d1dc611f0f2a,是,是,1.0,,,"[""a69b3f69d806903c55e462661bfa750a2561ec16dcaab49379e6ed8a7efffc87""]",,"{""source_id"": 0}"
7c35a2f3-ae35-45a4-859b-63b566b78c62,c9652671-7b0b-4d38-8ea0-b3e75ae4207f,87b094b9-238c-43f0-a33f-fc11b5485ee6,fcd9546d-be9e-4413-85b6-d1dc611f0f2a,是,是,1.0,,,"[""66eeb40835b85135345a49583811db7b4694a5ebd32c2587bd361214f050fa8e""]",,"{""source_id"": 0}"
d7513487-cd5e-48d1-a184-e9c3c8764fe1,f27ee93e-5b55-49e7-a053-ff87ce7e2bf4,2fa5336b-3dec-41d5-91b8-37a648dc2a1a,2881d1a4-d4a0-4c07-9cec-e22741d1145d,是,是,1.0,,,"[""de1485bd78f8c175eaacd939e5d4401b6d2bfbee11ac67480e7408d5af210615""]",,"{""source_id"": 0}"
92c721b4-0304-4ef5-9de9-d1517c27b83a,0e11dde6-5ae6-4ab8-a22b-42f1b500d5e2,9de1ac4a-b3b6-499c-85ad-d86f4166804d,bf986f39-8916-4f80-b6f0-4c15cd934495,是,是,1.0,,,"[""9b8d71061e4454303b1ddfd8f20ba4bd2678ecab942c3d78f26d885264755bf1""]",,"{""source_id"": 0}"
de7af981-4d49-4df5-8e08-fb89d9385c63,8b717855-b1d3-4295-9730-5ba3196d37dc,ce849db1-5ec6-472f-a47f-e47465a222b2,bf986f39-8916-4f80-b6f0-4c15cd934495,是,是,1.0,,,"[""79a6fa6e9bbcfee5a883fe571d7a4aee950822039c411db9010c19d19321c60b""]",,"{""source_id"": 0}"
123fce53-ca66-4484-b89c-2a7d21caa820,e3138fe7-ecfa-446e-9922-8c12713de70c,77cd2beb-8ad3-49dc-9bb4-dceca3c7068c,bf986f39-8916-4f80-b6f0-4c15cd934495,是,是,1.0,,,"[""865b08cc93214527daed9903cfa14ad8e506665e225476fa52cdcf7d4e3f5188""]",,"{""source_id"": 0}"
bace2d0d-bc50-40fe-8419-71cbf8686c03,f7fb12ad-94da-4100-ad49-98ad5b5c882a,86165a2d-e19d-4d54-aa66-a72895d4e874,2881d1a4-d4a0-4c07-9cec-e22741d1145d,是,是,1.0,,,"[""e3b5ab1e96d26828126d15f72196a7a552d6b90e1ebbadda59ba23bf0d6e9b7a""]",,"{""source_id"": 0}"
0e94c91d-d6de-444f-b5f1-45ce99c2ec9c,8ce99dd6-aae0-4ab6-a038-fab2d40051f8,271e5184-2868-4f3c-8ccf-49b7292675a9,fcd9546d-be9e-4413-85b6-d1dc611f0f2a,是,是,1.0,,,"[""f09f2b491c4a962adb42eb3040ed2e7a786af5263154bd876f7bfd2f4b087348""]",,"{""source_id"": 0}"
7b4deb45-f7e9-4b7b-9a99-9db324249797,cab24cb2-3924-485f-adf7-78a8d092b338,15eab218-2b3a-4d32-9f2d-f220e6ac4488,b514973d-4b62-42d2-994e-0afaca26d6e8,是,是,1.0,,,"[""992479e5c1ac661e0562a514873f65f05a35b0b3acf8a278cfe43c65131dd40d""]",,"{""source_id"": 0}"
08ba6056-db74-46ef-80ed-1fd60ed88303,4c1b2ee1-eea6-444f-b512-8196c45e2f77,bc65ab6f-8fb3-4992-b653-ec393c7fc213,b514973d-4b62-42d2-994e-0afaca26d6e8,是,是,1.0,,,"[""4080982695a96415b78072f897e54a98a607d9a734907a6351e3dde0fadb5bdb""]",,"{""source_id"": 0}"
8a1b8555-0109-458b-ab92-e72f974ea1a9,c03f02ce-232d-49c2-9b4c-71f108a5fb7d,1b236675-c366-4458-851c-2f0503fef47c,fcd9546d-be9e-4413-85b6-d1dc611f0f2a,是,是,1.0,,,"[""f6ec315441e8201442ff10132c33b0853e47918a53fa320e15de3b20e9a24cba""]",,"{""source_id"": 0}"
3e39730a-2ca3-4b4a-8ba1-b46e4fbf3aa0,f4097d0f-9b5b-427f-a1a5-b6569d032887,bdf7bf2b-09f3-463a-affc-1acec286cff4,fcd9546d-be9e-4413-85b6-d1dc611f0f2a,是,是,1.0,,,"[""329a54efdc2cf874628f32735302695cd1a8f1fa0a66bc4ab32a75ff67004f33""]",,"{""source_id"": 0}"
73a83538-2683-4289-87e8-3029fe763350,276083c4-a8eb-4a01-a73f-251fdd1ac31e,f86ab573-8745-420e-9137-896eb073c4a3,fcd9546d-be9e-4413-85b6-d1dc611f0f2a,是,是,1.0,,,"[""6530790369d15f5dbfc8c872da707fc7c1790191b67b5af1c07f0a71586b2b85""]",,"{""source_id"": 0}"
a354637c-0917-4212-9080-fae3c79ec956,283de94f-5dd4-4351-a812-c2a48bc939c1,2a67c8f4-a8fc-425d-91bd-3da15e8e33f8,fcd9546d-be9e-4413-85b6-d1dc611f0f2a,是,是,1.0,,,"[""f15845e89b489018d43ead0b52bfca4ec2a031b9c0865fd95742d5e024aabcca""]",,"{""source_id"": 0}"
12aa35f4-ff39-4f4f-8483-8af5646ef9fd,50c244f8-0adf-4ab2-8bc9-f23cf47b9c7c,8df22c95-af39-4e23-86fd-2537c136e679,1f35167a-213d-4ead-9cef-e0a343d87a65,是,是,1.0,,,"[""ccfba2481302fba45779c7d948a9154873328410e602a68e398fb584ede7ae4b""]",,"{""source_id"": 0}"
9154afa7-e19c-4996-aec8-1a24fee0c54b,14ea8986-b218-46e0-ad49-5e019ea7a320,a7aba22e-7a8a-45f9-b1f0-8a0affeae7ac,b514973d-4b62-42d2-994e-0afaca26d6e8,是,是,1.0,,,"[""fe67b8d81580d104db962e009a860da87a99b9c2b6c225f4d7117cb2e9ee1eae""]",,"{""source_id"": 0}"
ee74ceaf-3545-4291-b0f2-8ae07336ff64,95f3467e-0ba9-474d-9f3a-74b852e9a442,56bb4071-8889-4b49-8bee-6f485e4ad5b2,b514973d-4b62-42d2-994e-0afaca26d6e8,是,是,1.0,,,"[""62ea0e9998aca38baafa0e622036ee7fcaa316ef4d2a5e4b40667c9048043314""]",,"{""source_id"": 0}"
2e3e7abe-ba94-438a-9d92-17268e2339a5,4c78304c-543e-4fad-8345-516d1399a96c,47371e60-d8ae-471c-be87-3abd47c241d4,b514973d-4b62-42d2-994e-0afaca26d6e8,是,是,1.0,,,"[""3c4201500840211ca4901f0d8cdf00705a6c881f013aca264a7974267f1ee957""]",,"{""source_id"": 0}"
f2e68fff-20d6-42d6-a91d-ae0885102f80,e60539fc-3ea9-4360-838e-ecb2d7772d11,b2b0aea7-c688-4668-877a-915dfe813d2d,b514973d-4b62-42d2-994e-0afaca26d6e8,是,是,1.0,,,"[""1356c619351c362c8ca259329af8575bf78bd3005b52768c6d80264f44a566e8""]",,"{""source_id"": 0}"
814e407e-b886-4cf3-ad6a-449eaf851754,10bcd546-f6a2-431f-8257-ca5e14f54863,a39e8fed-62c6-4cce-b801-55b3d66a4934,b514973d-4b62-42d2-994e-0afaca26d6e8,是,是,1.0,,,"[""71bd6420a603e1e78336185198175b27a3d227d484c2605cd29f85f5a58bddf6""]",,"{""source_id"": 0}"
2db9a4af-42e5-429d-a07a-44461fffa33b,f97732ad-f8ab-413d-88f1-feb8edd0e01d,68d4f910-2e8a-4e66-af77-33a8d3db5f79,b514973d-4b62-42d2-994e-0afaca26d6e8,是,是,1.0,,,"[""1d413f47a0c07f295604fa2e29a05d9f82fbc4801190f5b91014c1b376ba5e19""]",,"{""source_id"": 0}"
5a1be00a-4c94-432c-9701-978e7188d869,fc290282-3ed8-4ba6-a15a-02fb918f3dfd,b8806e4a-48f6-48e9-945d-e380c632a1d6,b514973d-4b62-42d2-994e-0afaca26d6e8,是,是,1.0,,,"[""4d1d63d0522a1ae9e1d714753fb3d66df7b437627cd8c6bd8d048912d51eea6f""]",,"{""source_id"": 0}"
7d540197-e153-4140-9ac0-4e97eae690a6,60657034-4628-492b-a240-5026ec51a260,8f107f75-5169-42dc-9189-db6410f51f24,fcd9546d-be9e-4413-85b6-d1dc611f0f2a,是,是,1.0,,,"[""9a9db2159f60090f3c5c43fc1686a4997acf8b172ed486ae194b5e133dbb6e35""]",,"{""source_id"": 0}"
98d081ce-8bca-417f-a5a1-dc6e62a9374e,5ba62296-5bbf-4b99-a6ec-1a4977acc6c3,37ae507c-3ece-4c80-a44c-e5b65ced9844,808154a9-f0a3-49f5-869c-f0159de8eeda,是,是,1.0,,,"[""539e03e0ccad7af413f8d7bea3e4f655eb1309f0b27015503195bef5ed152a0a""]",,"{""source_id"": 0}"
fd2ef05c-9fa1-43e9-af40-7dc0a5871007,62f706cd-18f3-4ed0-9f51-fa5a973c5bad,e84fe871-587b-4b38-b2a6-84e665f09dd8,808154a9-f0a3-49f5-869c-f0159de8eeda,是,是,1.0,,,"[""e5bc6c927a436f96b181746c21e2073bf14c6bbaa6a46da124e277b81567b89d""]",,"{""source_id"": 0}"
09e3a70c-b4b5-4804-971c-7f6e4500dfa7,c8210049-a95f-4c39-b36a-4922ff3861df,02125e34-2181-4add-b3f5-2688c331d1f6,b514973d-4b62-42d2-994e-0afaca26d6e8,是,是,1.0,,,"[""e23a45647afdc62a77fca08d14533c3fd29e511b115b984d26c0de3393f14092""]",,"{""source_id"": 0}"
140d0a3e-2613-4ece-9e9b-35e31dee18df,5a7103a7-6dc1-49c4-b979-eac77df56481,f4900ab5-2efd-4b4a-afac-43a046958044,b514973d-4b62-42d2-994e-0afaca26d6e8,是,是,1.0,,,"[""717ab1b5757913b7e9544526f69e89a25d7839e1f68771701175c82dae69e830""]",,"{""source_id"": 0}"
82d66cd3-e8ca-4554-a345-9f658574c47e,c7979ada-81b7-44ee-86c3-2f3b825ba211,19348df6-6bd0-4b79-af9f-9fa8c8f8c457,b514973d-4b62-42d2-994e-0afaca26d6e8,是,是,1.0,,,"[""1ce1f6fd73d6245fcfc63949c3f111b49f9b8869812e681ac587a2c460e3e2a1""]",,"{""source_id"": 0}"
065b421f-e3d7-4ef4-b2e7-d9206c6e0d3a,79ba57e8-4684-4b45-998e-80af5daa5a02,322c47c8-52d9-4001-a93d-9ad0eefc53bd,b514973d-4b62-42d2-994e-0afaca26d6e8,是,是,1.0,,,"[""6ad331836c2248ad3bf1793278d7522b2ab623f446f1b0aaf7abe35d1257646a""]",,"{""source_id"": 0}"
4429164c-8376-4877-8212-6ee0ed0b9d71,4c2e1389-e402-4650-a294-98add53c0075,88ca3c32-0330-428a-9181-5ebbad9ef17c,b514973d-4b62-42d2-994e-0afaca26d6e8,是,是,1.0,,,"[""1783b83ade707a519ad61ebe8bf5acddf2a7d93c94d36e3a472c4c18327fb043""]",,"{""source_id"": 0}"
6e5b89c1-6b13-4d15-a206-04e273ef41a0,5e18a915-fc48-418d-9fa3-8fd5a42076a3,6528fd59-61d4-4bad-b273-61d8c4ec32e9,b514973d-4b62-42d2-994e-0afaca26d6e8,是,是,1.0,,,"[""b0f39aa593cae78c2cc33f55808841d2e341324d3aab3fa2cde2cf57b745e0ec""]",,"{""source_id"": 0}"
65d944d3-575f-4246-8a5c-a3f6dccf457b,7906001d-ca8e-4e78-b31d-e65e99660e9f,4ac106e3-8c78-4986-9b7d-6d86b8093560,b514973d-4b62-42d2-994e-0afaca26d6e8,是,是,1.0,,,"[""0f194fa2cd2128c5b35e83e4fac98f4bc0d2b358ab532fec043226349708266f""]",,"{""source_id"": 0}"
8cba350f-323f-471f-9def-62cd4b155b9d,faac2d0e-5f2e-48e3-acb7-0cd1578b4ab4,25088feb-52bf-4bb5-a2b5-89d64856c399,b514973d-4b62-42d2-994e-0afaca26d6e8,是,是,1.0,,,"[""f589ea18edce8ef5c8c0ce42b2f67296712bc95c711ff31d1d8b5346990d2fe5""]",,"{""source_id"": 0}"
bdfaea8f-f9cf-4b7a-9322-742d5eedfe54,13263ab5-db09-4fad-8466-071889bc4b9a,3fa63515-365f-4c1b-86f3-e786d4b5ab9c,f3ee9f68-4290-4434-83fe-64327389e227,开始参与或处于某一阶段或状态,进入,1.0,,,"[""62a330c2ce1dd637b5d7345750b596244dc2638c20ced42ddc4545336fe38083""]",,"{""source_id"": 0}"
a3fe508d-628d-46d3-8e70-29120461cf19,280a8fc2-7963-4d47-ae14-b7915d071fde,a4a10bd8-3eee-4a11-85cf-bde19d0db765,3e8f79ed-9c7e-4a05-a926-9bcddb2dff15,不同,有别于,1.0,,,"[""96256083ad5676fdc5728b08529443f5f21d8036eba0427c7440542b242b6666""]",,"{""source_id"": 0}"
64bf8c39-024a-415e-b21d-7dcf86e1d649,3d603c9e-bf2a-4a18-909f-4eb7f238c7cb,547756de-944a-4bd4-8d95-37befaa888b2,304f22b0-02ea-482d-93c8-5242618bcccf,关联,计,1.0,,,"[""577b09b6c8cb22b11d928c9263be6c7d299c71b12eb68f9fb35f3f1d004f97b9""]",,"{""source_id"": 3}"
ee0480d9-217b-42a8-bad6-33e24e6b8245,c2017399-b6cd-4e11-93fe-2c00b35eb761,ae8c7806-e2c5-4700-b189-8b3975c7499c,304f22b0-02ea-482d-93c8-5242618bcccf,关联,计,1.0,,,"[""67bf9bddb3d25aa29ae3c7dfdd5c1690fd3be94b7a9f64e0e02e7eae0033ac6c""]",,"{""source_id"": 3}"
c5144d85-83e1-4a21-8cc4-5062553b7109,c4e9e623-f04f-4e77-9b80-d0518ccb4723,ff931095-70ab-4db3-9217-b2b0d95528dc,304f22b0-02ea-482d-93c8-5242618bcccf,关联,计,1.0,,,"[""2884234885a6bae9e53439457719425fb135a511ae442d3a64a536e4a0265f16""]",,"{""source_id"": 3}"
6deb0cea-5639-4edd-bf58-579b015e23dd,6df2d693-06d7-450a-9533-1c7cdec269b4,5e752134-f8af-4f93-8562-293c23cdba4b,304f22b0-02ea-482d-93c8-5242618bcccf,关联,计,1.0,,,"[""360eb8eda48ee7108a193ae00d7c80092769bddfa93519391a2305d0a59794b1""]",,"{""source_id"": 3}"
a1060321-6e1d-4a2c-83e0-bb6ac384a3a1,92ed743a-2cb2-45e2-900e-55295db35823,3b3a0e6b-1341-49db-b4b8-98594d13d35d,304f22b0-02ea-482d-93c8-5242618bcccf,关联,计,1.0,,,"[""6943d5a23adb596b87929bc415c259f038dbc22832f3ffcdf4b08bc621b94195""]",,"{""source_id"": 3}"
3fd03326-5354-4998-839d-6e852916b7c5,f1f14f42-465a-4db1-90da-b2d6146b3185,1b661622-1393-4c74-a932-a5dbc0415d9f,51ab7112-b93e-4ce5-af89-26332f884978,关联,体现,1.0,,,"[""6f3cdcb04550bdb5abd08030b2513534f93e4452f0df4a9b924a61e587b82eed""]",,"{""source_id"": 3}"
d31aa6cd-c1a3-4a5b-8725-c0dc125a1d5d,e4134b1b-551e-4376-b516-9421f382d650,14ec951b-7e9f-4d17-97a0-a69f7ffc0737,7476b355-5753-4d79-8296-405da9656ef8,关联,肯定,1.0,,,"[""f00b29205b561e807d6e443787f243a378edac2ab923c6043fdb7a523aa19a91""]",,"{""source_id"": 2}"
02e3eafd-50e7-4dd8-890a-c0ceb9868854,8bba179e-1f60-4d3c-ab4f-72257a5a841b,14ec951b-7e9f-4d17-97a0-a69f7ffc0737,71b8404d-b724-40ac-aed0-08c1911c5711,关联,出示,1.0,,,"[""04c5d4297e7cb4636ddfb15d76e934ff0e7aa727624be4333a21b8b99e20c17a""]",,"{""source_id"": 2}"
4b389b7f-70f9-4b78-b749-936ce82a0d56,4f7842da-2bb4-468d-a539-c51f24f22073,14ec951b-7e9f-4d17-97a0-a69f7ffc0737,1e9c3a3e-dcf2-4a5d-9be7-b5fff651339d,关联,出示,1.0,,,"[""cd9a79e05e419bcb03ab33968ade379ff9ae61fa32a349c6fb236898c6f8b756""]",,"{""source_id"": 2}"
024bc811-5b3a-4cfc-a60d-a6ec605e91d6,2f5c8dd5-9ffc-45c9-bc7e-328523d60a00,71b8404d-b724-40ac-aed0-08c1911c5711,d7308832-c648-4947-96a1-369babc836cd,关联,记忆,1.0,,,"[""3b74776d8c8d8caddc21ba5b2474663b1a52e1418cd83344b08e18b029d8976b""]",,"{""source_id"": 2}"
1f667f07-c2ca-41bf-924f-c65cc3768f8c,af407410-cbb9-4081-a443-dbe1e34f46d2,1e9c3a3e-dcf2-4a5d-9be7-b5fff651339d,d7308832-c648-4947-96a1-369babc836cd,关联,记忆,1.0,,,"[""1c788d761fb9e2ad94a54208c36330be3fbfca6c0780c4edc06b4ccb1464d202""]",,"{""source_id"": 2}"
8c867ef9-d5e2-41d6-895b-d0cea22f8478,eb1f2c27-51de-403d-af48-94a442896fe7,e271b8ec-4fdb-405d-9923-37dc3c81addc,c260716e-25bc-4a87-906c-6adc88274d83,过程,游戏,1.0,,,"[""8e1385ad9987d2d42ad108dfa74056003094f90ec6d511929f7f34b29ae32869""]",,"{""source_id"": 2}"
77aa509d-110d-4a85-bb81-71038ed6c736,c26c6096-5450-4828-b44b-f2ac16d2411b,116771f0-20f4-4faf-8d2c-96a176112d07,a2b79249-05b2-4d1e-b882-1c4468a2ff28,概念,规则,1.0,,,"[""7572b2b1e56ebd3b1e1ed7c0719b1030ab4169acda192c8775ddce4c93040234""]",,"{""source_id"": 2}"
172fb750-8b3d-40e3-8a01-4dac3098ca60,3567afb8-9285-4a00-9bce-f7573586e4c7,1c36611c-1978-4a88-a904-0d5092703741,d902b4d8-1f89-410d-b95d-89416c3eb061,概念,规则,1.0,,,"[""361fa7b6d8447b4481bf8961e6be4564ece37539bdef7fe997fdcb889e8e7fef""]",,"{""source_id"": 2}"
7eaef387-8578-4d60-a53b-a6e84593ef7d,e675071e-2464-4726-8351-9c2240a4d766,1488179b-ed54-42c4-9c3b-d63cf05c998b,88fb035e-2ca7-437f-9ab0-a02a5c94f3ce,概念,规则,1.0,,,"[""85ace5d33f01485a3e7514661e005de875db8031f060c0831457c490c3fcae90""]",,"{""source_id"": 2}"
e222b044-e1ec-48fa-9b53-54958bb3aff9,b1242df6-2f76-4f46-b38a-150de964c7b0,a1f30316-e146-40cf-a699-6096fe118d80,aaa37678-68ef-4570-8bd7-b10f292041b8,概念,规则,1.0,,,"[""b0e3cd739731716e46aa3de02698e147d1f319fea85720886b901fb6ee9a9643""]",,"{""source_id"": 2}"
5a119be7-3b90-4f6b-97ef-1d0721226d68,ff1ba6ee-ac98-47b7-83cc-13a5852fb265,a7a7785f-fced-4588-bf5b-42f6178addda,0ad9571e-7ed5-4302-82be-046df5d20848,关联,讲解,1.0,,,"[""1438cae89d5bbea2ae20f38d46bc821259e88561767e7e6450d13c72e9bb5753""]",,"{""source_id"": 2}"
daee5d51-a2f9-49ed-9c86-6b20f382a24d,accc556e-f9ab-4bb7-b24c-fabc7d3dcd0e,1c36611c-1978-4a88-a904-0d5092703741,d7308832-c648-4947-96a1-369babc836cd,关联,讲解,1.0,,,"[""49707d7684732fb11289742c10f3351e67d1e67cc720bb4ad8dd0c060dfe2a97""]",,"{""source_id"": 2}"
17e95cbe-cb5e-4373-8732-1aa906f82bdc,171493f3-7c86-4d4e-aeb2-bec7c24537b8,1488179b-ed54-42c4-9c3b-d63cf05c998b,d7308832-c648-4947-96a1-369babc836cd,关联,讲解,1.0,,,"[""f680261ecb1e9018b43a7b2f75d0fcc36f1c19a2ba9a0d6d9e4fec9419c6c934""]",,"{""source_id"": 2}"
523eaace-729f-4240-a8fa-d1650f6a1932,34eac06f-5a83-4269-8329-0c800f2c9e26,79bd72b6-582e-4166-b91b-79421f761a85,d7308832-c648-4947-96a1-369babc836cd,关联,讲解,1.0,,,"[""7e6559d33405a54e892eada2d852da3c6e955e28ac2634f261168a636b07c619""]",,"{""source_id"": 2}"
001acfbc-8130-48bb-a68f-544dd1f87963,12583abc-44ae-46d6-ab19-9d8118cebdb1,7476b355-5753-4d79-8296-405da9656ef8,0ad9571e-7ed5-4302-82be-046df5d20848,关联,接受,1.0,,,"[""08e02224bfc29c4b626b731adc043fc3442360dae35bfd8558c7f4c0afcb3190""]",,"{""source_id"": 2}"
ba0a328f-5a73-404d-a432-47d0a27101ee,266c8f55-feb3-4272-9060-0f6729b10f01,b5894519-8cc9-4776-8429-a5f973780288,455a5b13-a64a-4be7-b514-d511fd2d3a04,是,是,1.0,,,"[""a1fce2f0c1f0b125aacd849d308bd2ed194937f9c42033f6b5ae3caad90ca268""]",,"{""source_id"": 1}"
f3ec3394-a91e-42e0-8236-50559d3f79ea,4c5d61ad-c321-4471-a15b-1e894e70b55b,af0e8a3b-d69b-4d38-9c86-0e3a26974478,e64801d5-5fe8-4fd4-8493-f1f054f2dc09,源自,学过,1.0,,,"[""f302bd07cd1d9a3ea953ffc53f3100e02073e7df9561a9665935185c79a4e577""]",,"{""source_id"": 1}"
8aecb888-13f0-4871-acc5-ee7239aa512d,861e9592-2b92-4516-a020-bc6483982a9b,b5894519-8cc9-4776-8429-a5f973780288,343211fe-0999-4f4a-971f-7628f7ea0467,源自,是,1.0,,,"[""9fa56c70bcbdc14b9856b025fc9482e9dd049883da8a41b4778af21650816834""]",,"{""source_id"": 1}"
45f7d4d8-a985-468d-862f-e3574b58cae2,5bf1e121-6cb4-413d-aae6-8308403faba9,97b4561d-fb66-4166-8ea8-3cb90bebce0c,256682c5-7978-46ea-990e-a06b2fd61307,是,获得,1.0,,,"[""0957f757019031b2afc79577bcceaa69a9f5aa4a7289efe6dfff1d02bda09f8b""]",,"{""source_id"": 1}"
a1d886f9-a391-4d67-b38f-7f1e86542017,001215ac-70bc-4e15-bb09-9424d9ff9733,6ee5b8f3-b0b3-4631-9e27-48ff3b5cb5f6,bbbadc0a-a133-4410-8031-43c9f05418ec,是,是,1.0,,,"[""ec350e467883fcfcefcda66a92b90daa6434b50ea70fe4f6318842c22cf561aa""]",,"{""source_id"": 1}"
df5f595b-f4e9-45fb-a7a7-212fbfd3b2ff,6977badc-1ff6-4b11-a540-b16690d4d60d,98bba9d4-db65-4d33-bcd7-eb0e85289339,b6e49c32-67ec-43d8-a29c-6e2552a6accb,是,是,1.0,,,"[""56c36b767b6b2f43a0656ce0c6475fc542c867c7044826d96602a1d9b0c68f4f""]",,"{""source_id"": 1}"
6281f32c-2645-4259-8293-ad2de5138eb2,f7a5de96-379f-47af-8b6f-bb9e9926dcc1,45c85768-e5c7-4420-99d1-a3055863b33c,b1e41dad-ff66-4e9d-82ba-e7d972a67bbc,关联,有着密切的联系,1.0,,,"[""66e39d7614ce05ae977fdf03643c115e152bb49690e08e56fcb0babe71096053""]",,"{""source_id"": 1}"
f6f72fbe-cd95-4f96-b515-754dc47c148b,ede441b4-0099-4302-aeed-59bc89431b4c,c1e304e4-db95-4cfd-8493-0631fd5df95e,e36f0d99-3072-49b3-b499-b13784e6c0a1,源自,有着统一的历史故事记载,1.0,,,"[""ce765d33c29721d2a7693b6a29088c68db792a52ff96edccb4de2944cb49fcce""]",,"{""source_id"": 1}"
0e74c718-4e58-41b1-ba91-dd8fcf03af5c,7a087b91-4662-4947-aba6-edad80f93dcc,97b4561d-fb66-4166-8ea8-3cb90bebce0c,adc208e7-049c-43e3-8639-a57eec455e69,执行活动,参与,1.0,,,"[""e0bb4739d35a1281f9f8d2d7007a13b06b4e20061377bd840462c69de4b0009f""]",,"{""source_id"": 1}"
f036d6f9-f456-4bbd-abed-98dd237c30f1,35e7a7c8-14b4-4684-bcbf-e31fb6cfd42b,57a4cdce-8b6b-4ad1-a38a-ab1b5a11f702,b1e41dad-ff66-4e9d-82ba-e7d972a67bbc,关联,绕,1.0,,,"[""0db289d10a178de8600dd359e6e45b9ce9ca341364b510a0d7747440a8eb7263""]",,"{""source_id"": 1}"
df9ff702-9d96-4328-b97f-8f1aaa130e7c,0924d9da-4861-4ab7-9cfa-175e45160fdf,430db01a-c629-48bb-b4a7-b80036947693,773e89bb-835f-4b69-ad3b-132be9b393c3,是,是,1.0,,,"[""f6a533819ded11b3632567b42eac3ba270abf21d9b6309f738af7ad7b91ac7dc""]",,"{""source_id"": 1}"
b1332490-7b2a-40f5-b0a8-9a4f81fdce85,4310a617-6b6d-4e18-b9ca-9a2db0b9bd39,ff61474c-d01e-4235-a633-558a943b7501,87d391d3-4271-44d9-88be-a1fb178a706d,希望,希望,1.0,,,"[""4d200d322689ae2fe486dfd23953cfa151af2fa7c86877e7f9bab755f87762a2""]",,"{""source_id"": 1}"
f768ed44-52d8-4c5c-9d8c-a57b9691b7c6,20fd3abe-e77b-49e5-8afe-1dcdbbd3489e,30b0c6b5-ff98-49db-b003-325b417753a7,63e6fcf3-4e57-435a-9935-95f27fbb1699,是,有时是,1.0,,,"[""8078134a536bf9fc59c0eeff33c8570e81537f5482a8f2e927b7eb5b2fc86fbc""]",,"{""source_id"": 1}"
9494092d-28d0-4a95-9a27-3f4f0f22d979,65f7ec74-2c53-40af-9b92-6d5e8685b88f,87d391d3-4271-44d9-88be-a1fb178a706d,d34a3862-db92-4379-b877-14ef762ccc05,是,是,1.0,,,"[""247d02b0b6bf7ac9572d8742cffc82245c2e9f4f81dfe3b87ca91ea2cfd0f34a""]",,"{""source_id"": 1}"
b7919f97-ba3a-40b6-8b08-44341f1a8c82,329481b6-8cc7-4dcb-a315-ddbbceb79240,fb23cafc-24c0-4be4-acd1-9bdec350a752,d34a3862-db92-4379-b877-14ef762ccc05,是,是,1.0,,,"[""c8cabefcfd962f873d3902941d9fb174db4644bf728f854275ff1f1d161c31ca""]",,"{""source_id"": 1}"
4f20136e-4538-4216-a626-38b7353584aa,f232082f-4f07-46ec-bd35-131d14964200,73bde8d3-c999-404d-874b-7400b00804cc,cfb02fa1-ec7e-44d6-b09b-54e55c4396b5,理解,理解,1.0,,,"[""fe6250a46b1a76aef79331e89ecdfc5cd012a7d0bc0044267b6528ddb81ab751""]",,"{""source_id"": 0}"
