id,short_id,title,level,full_content,entity_ids,relationship_ids,covariate_ids,rating,attributes
15a22b06,L0_C86_L1_C0,L0_C86_L1_C0,1,"{""attributes"": {""定义"": ""信息技术广泛应用的时代"", ""特征"": ""教师需懂信息技术"", ""source_id"": 2, ""source"": ""11-3 小学信息化教学的典型应用.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""阶段"": ""当前教育热点"", ""进展"": ""无明确答案"", ""source_id"": 2, ""source"": ""11-3 小学信息化教学的典型应用.docx"", ""degree"": 1}, ""type"": ""过程""}
{""attributes"": {""工具"": ""技术工具"", ""应用"": ""推动智慧课堂等新型教育模式"", ""source_id"": 2, ""source"": ""11-3 小学信息化教学的典型应用.docx"", ""degree"": 2}, ""type"": ""技术""}","['5f5a173e', '1882814e', 'a502e80c']",,,0.0,
4333ad93,L0_C33,L0_C33,0,"{""attributes"": {""角色"": ""国王"", ""成就"": ""决定单数月为大月"", ""source_id"": 1, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 1}, ""type"": ""个人""}
{""attributes"": {""source_id"": 1, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 1}, ""type"": ""教育资源""}
{""attributes"": {""定义"": ""每月有31天的月份是大月"", ""特征"": ""月份如一、三、五、七、八、十、十二"", ""source_id"": 1, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 2}, ""type"": ""教育资源""}
{""attributes"": {""source_id"": 1, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 2}, ""type"": ""教育资源""}","['a5814382', '1d4fe74f', '80a9975d', '4c42c6e7']",,,0.0,
a8cce802,L0_C33_L1_C0,L0_C33_L1_C0,1,"{""attributes"": {""角色"": ""国王"", ""成就"": ""决定单数月为大月"", ""source_id"": 1, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 1}, ""type"": ""个人""}
{""attributes"": {""source_id"": 1, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 2}, ""type"": ""教育资源""}","['a5814382', '4c42c6e7']",,,0.0,
9b07fa5b,L0_C17,L0_C17,0,"{""attributes"": {""身份"": ""好教师"", ""性别"": ""Unknown"", ""source_id"": 3, ""source"": ""09-3 补充阅读.docx"", ""degree"": 2}, ""type"": ""个体""}
{""attributes"": {""名称"": ""教育性评价"", ""流派"": ""Unknown"", ""source_id"": 3, ""source"": ""09-3 补充阅读.docx"", ""degree"": 2}, ""type"": ""教育方法""}
{""attributes"": {""source_id"": 3, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 3, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 3, ""source"": ""09-3 补充阅读.docx"", ""degree"": 2}, ""type"": ""学习主体""}
{""attributes"": {""source_id"": 3, ""source"": ""09-3 补充阅读.docx"", ""degree"": 2}, ""type"": ""个体""}","['c546b70d', 'f78099c0', '075de4a3', '95c2b0c2', '1938f825', '09ea3c17']",,,0.0,
67e82301,L0_C17_L1_C0,L0_C17_L1_C0,1,"{""attributes"": {""身份"": ""好教师"", ""性别"": ""Unknown"", ""source_id"": 3, ""source"": ""09-3 补充阅读.docx"", ""degree"": 2}, ""type"": ""个体""}
{""attributes"": {""source_id"": 3, ""source"": ""09-3 补充阅读.docx"", ""degree"": 2}, ""type"": ""学习主体""}","['c546b70d', '1938f825']",,,0.0,
f32389a1,L0_C29,L0_C29,0,"{""attributes"": {""名称"": ""研究性学习"", ""范围"": ""Unknown"", ""目标"": ""Unknown"", ""source_id"": 0, ""source"": ""06-2 小学课程的类型.docx"", ""degree"": 1}, ""type"": ""课程类别""}
{""attributes"": {""名称"": ""信息技术教育"", ""范围"": ""Unknown"", ""目标"": ""Unknown"", ""source_id"": 0, ""source"": ""06-2 小学课程的类型.docx"", ""degree"": 1}, ""type"": ""课程类别""}
{""attributes"": {""名称"": ""社区服务与社会实践"", ""范围"": ""Unknown"", ""目标"": ""Unknown"", ""source_id"": 0, ""source"": ""06-2 小学课程的类型.docx"", ""degree"": 1}, ""type"": ""课程类别""}
{""attributes"": {""定义"": ""包括信息技术教育、研究性学习、社区服务与社会实践，以及劳动与技术教育四个内容的必修课程"", ""特点"": ""Unknown"", ""source_id"": 0, ""source"": ""06-2 小学课程的类型.docx"", ""degree"": 4}, ""type"": ""概念""}
{""attributes"": {""名称"": ""劳动与技术教育"", ""范围"": ""Unknown"", ""目标"": ""Unknown"", ""source_id"": 0, ""source"": ""06-2 小学课程的类型.docx"", ""degree"": 1}, ""type"": ""课程类别""}","['5b702fc8', 'c3f23623', '00cef707', '86df63bc', '5c4c63d3']",,,0.0,
8c0d2c83,L0_C29_L1_C0,L0_C29_L1_C0,1,"{""attributes"": {""名称"": ""研究性学习"", ""范围"": ""Unknown"", ""目标"": ""Unknown"", ""source_id"": 0, ""source"": ""06-2 小学课程的类型.docx"", ""degree"": 1}, ""type"": ""课程类别""}
{""attributes"": {""名称"": ""信息技术教育"", ""范围"": ""Unknown"", ""目标"": ""Unknown"", ""source_id"": 0, ""source"": ""06-2 小学课程的类型.docx"", ""degree"": 1}, ""type"": ""课程类别""}
{""attributes"": {""名称"": ""社区服务与社会实践"", ""范围"": ""Unknown"", ""目标"": ""Unknown"", ""source_id"": 0, ""source"": ""06-2 小学课程的类型.docx"", ""degree"": 1}, ""type"": ""课程类别""}
{""attributes"": {""定义"": ""包括信息技术教育、研究性学习、社区服务与社会实践，以及劳动与技术教育四个内容的必修课程"", ""特点"": ""Unknown"", ""source_id"": 0, ""source"": ""06-2 小学课程的类型.docx"", ""degree"": 4}, ""type"": ""概念""}
{""attributes"": {""名称"": ""劳动与技术教育"", ""范围"": ""Unknown"", ""目标"": ""Unknown"", ""source_id"": 0, ""source"": ""06-2 小学课程的类型.docx"", ""degree"": 1}, ""type"": ""课程类别""}","['5b702fc8', 'c3f23623', '00cef707', '86df63bc', '5c4c63d3']",,,0.0,
bca25cf1,L0_C255,L0_C255,0,"{""attributes"": {""source_id"": 4, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 4, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""概念""}","['6ab0dcfe', 'ad8d845b']",,,0.0,
3622b0ae,L0_C255_L1_C0,L0_C255_L1_C0,1,"{""attributes"": {""source_id"": 4, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 4, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""概念""}","['6ab0dcfe', 'ad8d845b']",,,0.0,
e328dfd9,L0_C131,L0_C131,0,"{""attributes"": {""内容"": ""支持小组内学习交流与分享"", ""适用年级"": ""Unknown"", ""来源"": ""Unknown"", ""source_id"": 0, ""source"": ""10-2 社会心理环境设计.docx"", ""degree"": 1}, ""type"": ""教育资源""}
{""attributes"": {""source_id"": 0, ""source"": ""10-2 社会心理环境设计.docx"", ""degree"": 1}, ""type"": ""教育资源""}","['18939f47', 'f6eb8e40']",,,0.0,
32a39fb4,L0_C131_L1_C0,L0_C131_L1_C0,1,"{""attributes"": {""内容"": ""支持小组内学习交流与分享"", ""适用年级"": ""Unknown"", ""来源"": ""Unknown"", ""source_id"": 0, ""source"": ""10-2 社会心理环境设计.docx"", ""degree"": 1}, ""type"": ""教育资源""}
{""attributes"": {""source_id"": 0, ""source"": ""10-2 社会心理环境设计.docx"", ""degree"": 1}, ""type"": ""教育资源""}","['18939f47', 'f6eb8e40']",,,0.0,
82cd5374,L0_C132,L0_C132,0,"{""attributes"": {""概念"": ""Unknown"", ""source_id"": 0, ""source"": ""06-1 小学课程的组织.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""06-1 小学课程的组织.docx"", ""degree"": 1}, ""type"": ""概念""}","['a51f33b6', 'e30cda85']",,,0.0,
abfaeeae,L0_C132_L1_C0,L0_C132_L1_C0,1,"{""attributes"": {""概念"": ""Unknown"", ""source_id"": 0, ""source"": ""06-1 小学课程的组织.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""06-1 小学课程的组织.docx"", ""degree"": 1}, ""type"": ""概念""}","['a51f33b6', 'e30cda85']",,,0.0,
d01f29d4,L0_C197,L0_C197,0,"{""attributes"": {""核心思想"": ""Unknown"", ""方法论"": ""Unknown"", ""source_id"": 6, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""教育理念""}
{""attributes"": {""定义"": ""Unknown"", ""发展"": ""Unknown"", ""source_id"": 6, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""核心概念""}","['6867f57f', '3d3a98a7']",,,0.0,
edc24c50,L0_C197_L1_C0,L0_C197_L1_C0,1,"{""attributes"": {""核心思想"": ""Unknown"", ""方法论"": ""Unknown"", ""source_id"": 6, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""教育理念""}
{""attributes"": {""定义"": ""Unknown"", ""发展"": ""Unknown"", ""source_id"": 6, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""核心概念""}","['6867f57f', '3d3a98a7']",,,0.0,
38b5481b,L0_C196,L0_C196,0,"{""attributes"": {""定义"": ""英语课程总目标之一"", ""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学英语.docx"", ""degree"": 1}, ""type"": ""核心概念""}
{""attributes"": {""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学英语.docx"", ""degree"": 1}, ""type"": ""概念""}","['2a70c0bb', 'c121044e']",,,0.0,
0bd48fb3,L0_C196_L1_C0,L0_C196_L1_C0,1,"{""attributes"": {""定义"": ""英语课程总目标之一"", ""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学英语.docx"", ""degree"": 1}, ""type"": ""核心概念""}
{""attributes"": {""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学英语.docx"", ""degree"": 1}, ""type"": ""概念""}","['2a70c0bb', 'c121044e']",,,0.0,
9bfef2de,L0_C134,L0_C134,0,"{""attributes"": {""source_id"": 0, ""source"": ""08-1 小学教学设计：教学设计概述.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""08-1 小学教学设计：教学设计概述.docx"", ""degree"": 1}, ""type"": ""概念""}","['acd3a651', '91b2fa76']",,,0.0,
8481ff6a,L0_C134_L1_C0,L0_C134_L1_C0,1,"{""attributes"": {""source_id"": 0, ""source"": ""08-1 小学教学设计：教学设计概述.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""08-1 小学教学设计：教学设计概述.docx"", ""degree"": 1}, ""type"": ""概念""}","['acd3a651', '91b2fa76']",,,0.0,
2d7fcb44,L0_C135,L0_C135,0,"{""attributes"": {""年龄"": ""Unknown"", ""角色"": ""教育学家"", ""source_id"": 1, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""个体""}
{""attributes"": {""source_id"": 1, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""教育资源""}","['eed0e4c4', '4efb600c']",,,0.0,
11a6b237,L0_C135_L1_C0,L0_C135_L1_C0,1,"{""attributes"": {""年龄"": ""Unknown"", ""角色"": ""教育学家"", ""source_id"": 1, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""个体""}
{""attributes"": {""source_id"": 1, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""教育资源""}","['eed0e4c4', '4efb600c']",,,0.0,
2127cee0,L0_C136,L0_C136,0,"{""attributes"": {""定义"": ""Unknown"", ""特性"": ""Unknown"", ""source_id"": 1, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 1, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 1}, ""type"": ""概念""}","['ecacd52f', '46e29de0']",,,0.0,
62404575,L0_C136_L1_C0,L0_C136_L1_C0,1,"{""attributes"": {""定义"": ""Unknown"", ""特性"": ""Unknown"", ""source_id"": 1, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 1, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 1}, ""type"": ""概念""}","['ecacd52f', '46e29de0']",,,0.0,
6c0d0c65,L0_C137,L0_C137,0,"{""attributes"": {""source_id"": 0, ""source"": ""11-1 信息技术与小学课程整合概述.docx"", ""degree"": 1}, ""type"": ""著作""}
{""attributes"": {""定义"": ""把技术以工具的形式与课程融合，以促进对某一知识领域或多学科领域的学习"", ""范畴"": ""课程目标、课程结构、课程内容、课程资源、课程实施、课程评价，教师、学生、教学目标、教学内容、教学方法、教学媒体、教学环境、教学反馈"", ""source_id"": 0, ""source"": ""11-1 信息技术与小学课程整合概述.docx"", ""degree"": 1}, ""type"": ""概念""}","['7244e6e7', '0ae52ea2']",,,0.0,
8491ad23,L0_C137_L1_C0,L0_C137_L1_C0,1,"{""attributes"": {""source_id"": 0, ""source"": ""11-1 信息技术与小学课程整合概述.docx"", ""degree"": 1}, ""type"": ""著作""}
{""attributes"": {""定义"": ""把技术以工具的形式与课程融合，以促进对某一知识领域或多学科领域的学习"", ""范畴"": ""课程目标、课程结构、课程内容、课程资源、课程实施、课程评价，教师、学生、教学目标、教学内容、教学方法、教学媒体、教学环境、教学反馈"", ""source_id"": 0, ""source"": ""11-1 信息技术与小学课程整合概述.docx"", ""degree"": 1}, ""type"": ""概念""}","['7244e6e7', '0ae52ea2']",,,0.0,
6ee0e7e5,L0_C31,L0_C31,0,"{""attributes"": {""source_id"": 0, ""source"": ""09-1 教学模式概述-唱词.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""09-1 教学模式概述-唱词.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""09-1 教学模式概述-唱词.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""09-1 教学模式概述-唱词.docx"", ""degree"": 4}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""09-1 教学模式概述-唱词.docx"", ""degree"": 1}, ""type"": ""个人""}","['e81fff5e', 'a7f6b789', 'a5ea79b7', '0bfc8003', '815b26a9']",,,0.0,
038eb0bb,L0_C31_L1_C0,L0_C31_L1_C0,1,"{""attributes"": {""source_id"": 0, ""source"": ""09-1 教学模式概述-唱词.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""09-1 教学模式概述-唱词.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""09-1 教学模式概述-唱词.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""09-1 教学模式概述-唱词.docx"", ""degree"": 4}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""09-1 教学模式概述-唱词.docx"", ""degree"": 1}, ""type"": ""个人""}","['e81fff5e', 'a7f6b789', 'a5ea79b7', '0bfc8003', '815b26a9']",,,0.0,
5f9b5c97,L0_C138,L0_C138,0,"{""attributes"": {""定义"": ""2月有28天或29天的月份"", ""特征"": ""被视为不吉利的月份"", ""source_id"": 1, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 1}, ""type"": ""教育资源""}
{""attributes"": {""source_id"": 1, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 1}, ""type"": ""概念""}","['67c87385', 'f07bb6d5']",,,0.0,
36aed647,L0_C138_L1_C0,L0_C138_L1_C0,1,"{""attributes"": {""定义"": ""2月有28天或29天的月份"", ""特征"": ""被视为不吉利的月份"", ""source_id"": 1, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 1}, ""type"": ""教育资源""}
{""attributes"": {""source_id"": 1, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 1}, ""type"": ""概念""}","['67c87385', 'f07bb6d5']",,,0.0,
2cee917a,L0_C101,L0_C101,0,"{""attributes"": {""source_id"": 0, ""source"": ""06-1 小学课程的组织.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""个体"": ""Unknown"", ""source_id"": 0, ""source"": ""06-1 小学课程的组织.docx"", ""degree"": 1}, ""type"": ""个体""}
{""attributes"": {""概念"": ""Unknown"", ""source_id"": 0, ""source"": ""06-1 小学课程的组织.docx"", ""degree"": 2}, ""type"": ""概念""}","['043ecd02', '7c9535ab', '6da2dba1']",,,0.0,
861aa015,L0_C101_L1_C0,L0_C101_L1_C0,1,"{""attributes"": {""source_id"": 0, ""source"": ""06-1 小学课程的组织.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""个体"": ""Unknown"", ""source_id"": 0, ""source"": ""06-1 小学课程的组织.docx"", ""degree"": 1}, ""type"": ""个体""}
{""attributes"": {""概念"": ""Unknown"", ""source_id"": 0, ""source"": ""06-1 小学课程的组织.docx"", ""degree"": 2}, ""type"": ""概念""}","['043ecd02', '7c9535ab', '6da2dba1']",,,0.0,
fcfcc274,L0_C139,L0_C139,0,"{""attributes"": {""名称"": ""教育技术学"", ""范围"": ""基于行为科学的教学技术"", ""目标"": ""寻求最佳的教学方法"", ""source_id"": 7, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""学科领域""}
{""attributes"": {""source_id"": 7, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""学科领域""}","['a3366062', 'fe73633d']",,,0.0,
9d7b88e8,L0_C139_L1_C0,L0_C139_L1_C0,1,"{""attributes"": {""名称"": ""教育技术学"", ""范围"": ""基于行为科学的教学技术"", ""目标"": ""寻求最佳的教学方法"", ""source_id"": 7, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""学科领域""}
{""attributes"": {""source_id"": 7, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""学科领域""}","['a3366062', 'fe73633d']",,,0.0,
7d078407,L0_C140,L0_C140,0,"{""attributes"": {""起始时间"": ""1964"", ""特点"": ""Unknown"", ""source_id"": 1, ""source"": ""04-1 小学课程与教学目标分类.docx"", ""degree"": 1}, ""type"": ""个体""}
{""attributes"": {""source_id"": 1, ""source"": ""04-1 小学课程与教学目标分类.docx"", ""degree"": 1}, ""type"": ""教育理念""}","['1b2cdab6', '06942223']",,,0.0,
690dc36c,L0_C140_L1_C0,L0_C140_L1_C0,1,"{""attributes"": {""起始时间"": ""1964"", ""特点"": ""Unknown"", ""source_id"": 1, ""source"": ""04-1 小学课程与教学目标分类.docx"", ""degree"": 1}, ""type"": ""个体""}
{""attributes"": {""source_id"": 1, ""source"": ""04-1 小学课程与教学目标分类.docx"", ""degree"": 1}, ""type"": ""教育理念""}","['1b2cdab6', '06942223']",,,0.0,
934a79d0,L0_C214,L0_C214,0,"{""attributes"": {""意义"": ""支持教育信息化"", ""source_id"": 0, ""source"": ""11-1 信息技术与小学课程整合概述.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""11-1 信息技术与小学课程整合概述.docx"", ""degree"": 1}, ""type"": ""时间""}","['304c15d9', 'e394aecf']",,,0.0,
f404dbf5,L0_C214_L1_C0,L0_C214_L1_C0,1,"{""attributes"": {""意义"": ""支持教育信息化"", ""source_id"": 0, ""source"": ""11-1 信息技术与小学课程整合概述.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""11-1 信息技术与小学课程整合概述.docx"", ""degree"": 1}, ""type"": ""时间""}","['304c15d9', 'e394aecf']",,,0.0,
726e6ff9,L0_C221,L0_C221,0,"{""attributes"": {""定义"": ""Unknown"", ""特性"": ""Unknown"", ""source_id"": 0, ""source"": ""10-2 社会心理环境设计.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""定义"": ""Unknown"", ""特性"": ""Unknown"", ""source_id"": 0, ""source"": ""10-2 社会心理环境设计.docx"", ""degree"": 1}, ""type"": ""概念""}","['0cf8dfef', '55454596']",,,0.0,
56e11e65,L0_C221_L1_C0,L0_C221_L1_C0,1,"{""attributes"": {""定义"": ""Unknown"", ""特性"": ""Unknown"", ""source_id"": 0, ""source"": ""10-2 社会心理环境设计.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""定义"": ""Unknown"", ""特性"": ""Unknown"", ""source_id"": 0, ""source"": ""10-2 社会心理环境设计.docx"", ""degree"": 1}, ""type"": ""概念""}","['0cf8dfef', '55454596']",,,0.0,
d8f1a3bc,L0_C67,L0_C67,0,"{""attributes"": {""阶段"": ""教学设计的最后阶段"", ""进展"": ""根据教学目标进行价值判断)."", ""source_id"": 1, ""source"": ""08-1 小学教学设计：教学设计概述.docx"", ""degree"": 2}, ""type"": ""过程""}
{""attributes"": {""source_id"": 1, ""source"": ""08-1 小学教学设计：教学设计概述.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 1, ""source"": ""08-1 小学教学设计：教学设计概述.docx"", ""degree"": 1}, ""type"": ""概念""}","['becd91ca', 'cda2c241', '78decdc5']",,,0.0,
e4e9bcae,L0_C67_L1_C0,L0_C67_L1_C0,1,"{""attributes"": {""阶段"": ""教学设计的最后阶段"", ""进展"": ""根据教学目标进行价值判断)."", ""source_id"": 1, ""source"": ""08-1 小学教学设计：教学设计概述.docx"", ""degree"": 2}, ""type"": ""过程""}
{""attributes"": {""source_id"": 1, ""source"": ""08-1 小学教学设计：教学设计概述.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 1, ""source"": ""08-1 小学教学设计：教学设计概述.docx"", ""degree"": 1}, ""type"": ""概念""}","['becd91ca', 'cda2c241', '78decdc5']",,,0.0,
26f325b1,L0_C207,L0_C207,0,"{""attributes"": {""source_id"": 1, ""source"": ""08-1 小学教学设计：教学设计概述.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 1, ""source"": ""08-1 小学教学设计：教学设计概述.docx"", ""degree"": 1}, ""type"": ""概念""}","['b31dc535', '5edafa99']",,,0.0,
452c541e,L0_C207_L1_C0,L0_C207_L1_C0,1,"{""attributes"": {""source_id"": 1, ""source"": ""08-1 小学教学设计：教学设计概述.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 1, ""source"": ""08-1 小学教学设计：教学设计概述.docx"", ""degree"": 1}, ""type"": ""概念""}","['b31dc535', '5edafa99']",,,0.0,
a1d138c2,L0_C14_L1_C1,L0_C14_L1_C1,1,"{""attributes"": {""阶段"": ""教师学习的过程"", ""进展"": ""教学方法的发现与超越"", ""source_id"": 9, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""过程""}
{""attributes"": {""定义"": ""“工匠型教师”到“方法型教师”再到“有学识的专业教师”的第三种形象"", ""特征"": ""Unknown"", ""source_id"": 9, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""身份"": ""Unknown"", ""性别"": ""Unknown"", ""source_id"": 9, ""source"": ""09-3 补充阅读.docx"", ""degree"": 6}, ""type"": ""个体""}","['7ca97ce1', '3a5cbd21', 'bbf8c4ac']",,,0.0,
fbb1f1c4,L0_C141,L0_C141,0,"{""attributes"": {""source_id"": 0, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""type of entity1""}
{""attributes"": {""source_id"": 0, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""type of entity2""}","['c3cfbcb4', '0b187bec']",,,0.0,
12c5a01a,L0_C141_L1_C0,L0_C141_L1_C0,1,"{""attributes"": {""source_id"": 0, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""type of entity1""}
{""attributes"": {""source_id"": 0, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""type of entity2""}","['c3cfbcb4', '0b187bec']",,,0.0,
cc744c73,L0_C142,L0_C142,0,"{""attributes"": {""内容"": ""Unknown"", ""适用年级"": ""Unknown"", ""来源"": ""Unknown"", ""source_id"": 1, ""source"": ""04-3 小学课程标准中的目标解读：小学数学.docx"", ""degree"": 1}, ""type"": ""教育资源""}
{""attributes"": {""内容"": ""知识技能、数学思考、问题解决、情感态度"", ""适用年级"": ""第一学段、第二学段"", ""来源"": ""Unknown"", ""source_id"": 1, ""source"": ""04-3 小学课程标准中的目标解读：小学数学.docx"", ""degree"": 1}, ""type"": ""教育资源""}","['fa561645', 'c30c73e6']",,,0.0,
5d7a3170,L0_C142_L1_C0,L0_C142_L1_C0,1,"{""attributes"": {""内容"": ""Unknown"", ""适用年级"": ""Unknown"", ""来源"": ""Unknown"", ""source_id"": 1, ""source"": ""04-3 小学课程标准中的目标解读：小学数学.docx"", ""degree"": 1}, ""type"": ""教育资源""}
{""attributes"": {""内容"": ""知识技能、数学思考、问题解决、情感态度"", ""适用年级"": ""第一学段、第二学段"", ""来源"": ""Unknown"", ""source_id"": 1, ""source"": ""04-3 小学课程标准中的目标解读：小学数学.docx"", ""degree"": 1}, ""type"": ""教育资源""}","['fa561645', 'c30c73e6']",,,0.0,
ba942ed3,L0_C25,L0_C25,0,"{""attributes"": {""source_id"": 0, ""source"": ""10-3 校园空间再造实例：和校长一起逛校园.docx"", ""degree"": 3}, ""type"": ""个体""}
{""attributes"": {""source_id"": 0, ""source"": ""10-3 校园空间再造实例：和校长一起逛校园.docx"", ""degree"": 1}, ""type"": ""行为""}
{""attributes"": {""source_id"": 0, ""source"": ""10-3 校园空间再造实例：和校长一起逛校园.docx"", ""degree"": 1}, ""type"": ""个体""}
{""attributes"": {""类型"": ""材料"", ""用途"": ""美化环境"", ""source_id"": 0, ""source"": ""10-3 校园空间再造实例：和校长一起逛校园.docx"", ""degree"": 1}, ""type"": ""材料""}
{""attributes"": {""类型"": ""材料"", ""用途"": ""记录成长"", ""source_id"": 0, ""source"": ""10-3 校园空间再造实例：和校长一起逛校园.docx"", ""degree"": 2}, ""type"": ""材料""}","['531c02a8', '36ebab10', '7b002998', 'a665180c', '452862f6']",,,0.0,
38b611ef,L0_C25_L1_C0,L0_C25_L1_C0,1,"{""attributes"": {""source_id"": 0, ""source"": ""10-3 校园空间再造实例：和校长一起逛校园.docx"", ""degree"": 3}, ""type"": ""个体""}
{""attributes"": {""source_id"": 0, ""source"": ""10-3 校园空间再造实例：和校长一起逛校园.docx"", ""degree"": 1}, ""type"": ""个体""}
{""attributes"": {""类型"": ""材料"", ""用途"": ""美化环境"", ""source_id"": 0, ""source"": ""10-3 校园空间再造实例：和校长一起逛校园.docx"", ""degree"": 1}, ""type"": ""材料""}","['531c02a8', '7b002998', 'a665180c']",,,0.0,
